timestamp,distancia_cm,volumen_litros
2026-04-18 02:10:01,20.4,16.95
2026-04-18 02:48:51,20.5,16.89
2026-04-18 16:50:05,20.5,16.89
2026-04-18 17:08:51,20.5,16.89
2026-04-18 17:40:01,28.5,12.31
2026-04-18 18:12:13,58.9,0.0
2026-04-19 00:11:15,58.9,0.0
2026-04-19 00:17:15,58.8,0.0
2026-04-19 01:17:26,71.4,0.0
2026-04-21 22:16:32,20.3,21.6
2026-04-21 22:16:44,20.3,21.6
2026-04-21 22:26:19,76.0,0.42
2026-04-21 22:26:31,82.8,0.0
2026-04-21 22:50:34,172.8,0.0
2026-04-22 01:57:08,35.4,17.28
2026-04-22 02:07:19,35.4,17.28
2026-04-22 10:59:23,26.3,21.06
2026-04-22 11:11:16,20.7,21.6
2026-04-23 09:51:10,27.1,20.73
2026-04-23 09:58:37,27.1,20.73
2026-04-23 10:51:29,28.6,20.11
2026-04-23 10:52:06,28.2,20.28
2026-04-23 11:46:25,31.9,18.74
