timestamp,distancia_cm,volumen_litros
2026-04-23 12:29:11,25.2,16.99
2026-04-23 12:38:10,25.2,16.99
2026-04-23 12:40:44,25.2,16.99
2026-04-23 12:43:56,67.4,1.36
2026-04-23 12:53:20,67.4,1.36
2026-04-23 13:04:31,65.8,2.2
2026-04-23 13:19:41,62.2,4.08
2026-04-23 13:34:49,61.6,4.39
2026-04-23 13:49:56,61.6,4.39
2026-04-23 14:05:03,61.5,4.44
2026-04-23 14:20:10,61.5,4.44
2026-04-23 14:35:17,61.4,4.5
2026-04-23 14:50:24,61.4,4.5
2026-04-23 15:05:31,56.6,7.01
2026-04-23 15:20:38,56.7,6.95
2026-04-23 15:35:44,56.8,6.9
2026-04-23 15:50:51,56.8,6.9
2026-04-23 16:05:58,56.8,6.9
2026-04-23 16:21:04,56.8,6.9
2026-04-23 16:36:11,52.2,9.31
2026-04-23 16:51:18,52.1,9.36
2026-04-23 17:06:24,52.1,9.36
2026-04-23 17:21:31,52.1,9.36
2026-04-23 17:36:43,52.1,9.36
