timestamp,distancia_cm,volumen_litros
2026-04-23 12:29:11,25.2,16.99
2026-04-23 12:38:10,25.2,16.99
2026-04-23 12:40:44,25.2,16.99
2026-04-23 12:43:56,67.4,1.36
2026-04-23 12:53:20,67.4,1.36
2026-04-23 13:04:31,65.8,2.2
2026-04-23 13:19:41,62.2,4.08
2026-04-23 13:34:49,61.6,4.39
2026-04-23 13:49:56,61.6,4.39
2026-04-23 14:05:03,61.5,4.44
2026-04-23 14:20:10,61.5,4.44
2026-04-23 14:35:17,61.4,4.5
2026-04-23 14:50:24,61.4,4.5
2026-04-23 15:05:31,56.6,7.01
2026-04-23 15:20:38,56.7,6.95
2026-04-23 15:35:44,56.8,6.9
2026-04-23 15:50:51,56.8,6.9
2026-04-23 16:05:58,56.8,6.9
2026-04-23 16:21:04,56.8,6.9
2026-04-23 16:36:11,52.2,9.31
2026-04-23 16:51:18,52.1,9.36
2026-04-23 17:06:24,52.1,9.36
2026-04-23 17:21:31,52.1,9.36
2026-04-23 17:36:43,52.1,9.36
2026-04-23 17:51:54,40.2,12.47
2026-04-23 18:07:01,40.2,15.58
2026-04-23 18:22:07,47.8,11.61
2026-04-23 18:37:14,47.8,11.61
2026-04-23 18:52:21,47.8,11.61
2026-04-23 19:07:28,47.8,11.61
2026-04-23 19:22:34,40.3,15.53
2026-04-23 19:37:41,40.3,15.53
2026-04-23 19:52:48,43.0,14.12
2026-04-23 20:07:55,40.3,15.53
2026-04-23 20:23:02,40.3,15.53
2026-04-23 20:38:09,40.3,15.53
2026-04-23 20:53:16,39.9,15.74
2026-04-23 21:08:24,20.5,16.99
2026-04-23 21:23:31,67.5,1.31
2026-04-23 21:38:37,35.8,9.15
2026-04-23 21:53:44,35.8,13.07
2026-04-23 22:08:50,35.8,16.99
2026-04-23 22:23:57,67.5,1.31
2026-04-23 22:39:16,63.1,3.61
2026-04-23 22:51:12,63.0,3.66
2026-04-23 23:06:22,63.1,3.61
2026-04-23 23:21:29,63.0,3.66
2026-04-23 23:36:36,62.7,3.82
2026-04-23 23:51:42,58.5,6.01
2026-04-24 00:06:49,58.2,6.17
2026-04-24 00:21:56,58.2,6.17
2026-04-24 00:37:02,58.2,6.17
2026-04-24 00:52:09,58.2,6.17
2026-04-24 01:07:21,58.2,6.17
2026-04-24 01:22:28,53.7,8.52
2026-04-24 01:37:35,53.3,8.73
2026-04-24 01:52:42,53.3,8.73
2026-04-24 02:07:49,53.4,8.68
2026-04-24 02:22:55,53.3,8.73
2026-04-24 02:38:02,53.3,8.73
2026-04-24 02:53:09,53.3,8.73
2026-04-24 03:08:16,49.0,10.98
2026-04-24 03:23:23,49.0,10.98
2026-04-24 03:38:30,49.0,10.98
2026-04-24 03:53:37,49.0,10.98
2026-04-24 04:08:44,49.1,10.93
2026-04-24 04:23:50,49.0,10.98
2026-04-24 04:38:57,49.0,10.98
2026-04-24 04:54:04,26.6,13.98
2026-04-24 05:09:11,26.6,16.99
2026-04-24 05:24:18,26.6,16.99
2026-04-24 05:39:24,26.6,16.99
2026-04-24 05:54:31,26.6,16.99
2026-04-24 06:09:38,44.3,13.44
2026-04-24 06:24:45,26.2,16.99
2026-04-24 06:39:57,26.2,16.99
2026-04-24 06:55:04,63.6,3.35
2026-04-24 07:10:11,35.5,10.17
2026-04-24 07:25:18,35.5,13.58
2026-04-24 07:40:25,35.5,16.99
2026-04-24 07:55:32,35.4,16.99
2026-04-24 08:10:39,35.4,16.99
2026-04-24 08:25:45,35.4,16.99
2026-04-24 08:40:53,35.4,16.99
2026-04-24 08:56:00,35.8,16.99
2026-04-24 09:11:07,35.8,16.99
2026-04-24 09:26:14,35.3,16.99
2026-04-24 09:41:22,35.4,16.99
2026-04-24 09:56:34,35.8,16.99
2026-04-24 10:11:41,35.3,16.99
2026-04-24 10:26:48,35.3,16.99
2026-04-24 10:41:55,35.7,16.99
2026-04-24 10:57:03,35.3,16.99
2026-04-24 11:12:10,35.3,16.99
2026-04-24 11:27:17,35.2,16.99
2026-04-24 11:42:24,35.6,16.99
2026-04-24 11:57:37,35.6,16.99
2026-04-24 12:12:51,35.2,16.99
2026-04-24 12:27:58,35.6,16.99
2026-04-24 12:43:07,35.2,16.99
2026-04-24 12:58:15,35.6,16.99
2026-04-24 13:13:23,35.7,16.99
2026-04-24 13:28:31,36.0,16.99
2026-04-24 13:43:38,36.1,16.99
2026-04-24 13:58:45,49.3,10.82
2026-04-24 14:13:59,35.2,13.9
2026-04-24 14:29:06,35.2,16.99
2026-04-24 14:44:16,35.2,16.99
2026-04-24 14:59:23,35.7,16.99
2026-04-24 15:14:30,35.7,16.99
2026-04-24 15:29:39,36.1,16.99
2026-04-24 15:44:47,35.3,16.99
2026-04-24 15:59:54,35.3,16.99
2026-04-24 16:15:02,35.3,16.99
2026-04-24 16:25:56,35.8,16.99
2026-04-24 16:41:06,35.7,16.99
2026-04-24 16:56:13,35.4,16.99
2026-04-24 17:12:19,35.0,16.99
2026-04-24 17:49:05,27.1,16.99
2026-04-24 18:04:16,28.0,16.99
2026-04-24 18:19:23,68.6,0.73
2026-04-24 18:34:31,68.6,0.73
2026-04-24 18:48:05,68.7,1.99
