timestamp,temp_exterior,humedad,punto_rocio,presion,viento_vel,viento_dir,lluvia_hora,radiacion_solar,uv
2026-04-23 12:30:20,71.1,69,60.4,24.968,1.34,345,0.000,38.74,0
2026-04-23 12:31:31,71.1,68,59.9,24.968,1.79,345,0.000,35.26,0
2026-04-23 12:32:22,71.2,70,61.0,24.965,1.79,346,0.000,33.89,0
2026-04-23 12:33:33,71.2,70,61.0,24.965,1.34,347,0.000,34.56,0
2026-04-23 12:34:34,71.1,69,60.4,24.965,1.34,349,0.000,34.80,0
2026-04-23 12:35:25,71.1,69,60.4,24.962,1.12,349,0.000,35.34,0
2026-04-23 12:36:26,71.1,68,59.9,24.962,2.24,347,0.000,35.60,0
2026-04-23 12:37:27,71.1,69,60.4,24.965,1.34,348,0.000,36.58,0
2026-04-23 12:38:28,70.9,70,60.6,24.956,2.46,348,0.000,39.46,0
2026-04-23 12:39:29,70.9,70,60.6,24.959,0.22,349,0.000,41.67,0
2026-04-23 12:40:30,70.9,70,60.6,24.959,0.67,349,0.000,43.53,0
2026-04-23 12:41:31,71.1,71,61.2,24.959,0.89,348,0.000,47.89,0
2026-04-23 12:42:32,71.1,69,60.4,24.959,0.45,348,0.000,54.74,0
2026-04-23 12:43:43,71.1,70,60.8,24.956,0.45,348,0.000,60.05,0
2026-04-23 12:47:37,71.1,69,60.4,24.956,0.00,348,0.000,62.62,0
2026-04-23 12:48:38,71.2,70,61.0,24.956,0.00,348,0.000,60.88,0
2026-04-23 12:49:39,71.2,70,61.0,24.953,0.00,348,0.000,65.95,0
2026-04-23 12:50:40,71.4,69,60.8,24.953,0.00,348,0.000,68.14,0
2026-04-23 12:51:41,71.4,68,60.3,24.956,0.00,348,0.000,64.64,0
2026-04-23 12:52:42,71.6,69,61.0,24.956,0.67,348,0.000,58.96,0
2026-04-23 12:54:02,71.6,68,60.4,24.950,0.67,346,0.000,56.90,0
2026-04-23 12:54:57,71.6,68,60.4,24.956,1.34,346,0.000,56.05,0
2026-04-23 12:55:46,71.6,69,61.0,24.950,0.00,346,0.000,56.68,0
2026-04-23 12:56:47,71.6,69,61.0,24.950,0.22,346,0.000,57.94,0
2026-04-23 12:57:48,71.6,69,61.0,24.944,0.45,346,0.000,57.93,0
2026-04-23 12:58:48,71.4,68,60.3,24.950,0.00,346,0.000,57.49,0
2026-04-23 12:59:50,71.6,69,61.0,24.953,0.00,346,0.000,56.87,0
2026-04-23 13:00:51,71.6,69,61.0,24.950,0.00,346,0.000,54.41,0
2026-04-23 13:01:52,71.6,68,60.4,24.947,0.22,346,0.000,53.13,0
2026-04-23 13:02:53,71.8,68,60.6,24.947,0.00,346,0.000,51.67,0
2026-04-23 13:03:54,71.8,68,60.6,24.944,0.00,346,0.000,51.69,0
2026-04-23 13:04:55,71.8,68,60.6,24.944,0.67,346,0.000,52.22,0
2026-04-23 13:05:56,71.8,68,60.6,24.947,0.00,346,0.000,52.97,0
2026-04-23 13:06:57,71.8,68,60.6,24.947,0.00,346,0.000,52.61,0
2026-04-23 13:07:58,71.8,67,60.3,24.941,0.00,346,0.000,52.32,0
2026-04-23 13:08:58,71.8,67,60.3,24.944,0.00,346,0.000,51.22,0
2026-04-23 13:09:59,72.0,66,60.1,24.944,0.00,346,0.000,46.10,0
2026-04-23 13:11:00,72.0,67,60.4,24.941,0.22,346,0.000,42.98,0
2026-04-23 13:12:01,71.8,67,60.3,24.944,0.00,346,0.000,42.19,0
2026-04-23 13:13:02,71.8,67,60.3,24.944,0.00,346,0.000,39.91,0
2026-04-23 13:14:03,71.8,68,60.6,24.947,0.00,346,0.000,39.57,0
2026-04-23 13:15:04,71.8,69,61.2,24.947,0.00,346,0.000,40.59,0
2026-04-23 13:16:05,71.8,69,61.2,24.944,0.00,346,0.000,41.29,0
2026-04-23 13:17:06,71.8,68,60.6,24.941,0.00,346,0.000,40.54,0
2026-04-23 13:18:17,71.8,67,60.3,24.947,0.00,346,0.000,40.19,0
2026-04-23 13:19:09,71.8,67,60.3,24.944,0.00,346,0.000,41.70,0
2026-04-23 13:20:09,71.8,68,60.6,24.941,0.22,346,0.000,41.82,0
2026-04-23 13:21:10,71.6,67,60.1,24.941,0.00,346,0.000,41.10,0
2026-04-23 13:22:11,71.6,67,60.1,24.941,0.00,346,0.000,38.71,0
2026-04-23 13:23:12,71.6,67,60.1,24.944,0.00,346,0.000,35.70,0
2026-04-23 13:24:13,71.6,67,60.1,24.947,0.22,346,0.000,31.28,0
2026-04-23 13:25:14,71.6,67,60.1,24.944,0.00,346,0.000,29.29,0
2026-04-23 13:26:16,71.4,67,59.9,24.944,0.00,346,0.000,28.42,0
2026-04-23 13:27:16,71.4,67,59.9,24.947,1.12,346,0.000,29.32,0
2026-04-23 13:28:17,71.4,67,59.9,24.941,0.00,346,0.000,30.40,0
2026-04-23 13:29:18,71.4,66,59.5,24.941,0.22,346,0.000,31.30,0
2026-04-23 13:30:19,71.2,66,59.4,24.929,0.00,346,0.000,31.70,0
2026-04-23 13:31:20,71.2,67,59.7,24.938,0.00,346,0.000,31.26,0
2026-04-23 13:32:21,71.2,69,60.6,24.938,0.89,346,0.000,30.44,0
2026-04-23 13:33:32,71.2,68,60.1,24.935,0.00,346,0.000,29.26,0
2026-04-23 13:34:23,71.2,70,61.0,24.929,1.12,346,0.000,27.34,0
