timestamp,temp_exterior,humedad,punto_rocio,presion,viento_vel,viento_dir,lluvia_hora,radiacion_solar,uv
2026-04-18 17:06:22,70,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-04-18 17:08:30,73.8,70,63.3,24.790,0.00,174,0.000,0.43,0
2026-04-18 17:09:31,73.8,70,63.3,24.796,0.00,174,0.000,0.43,0
2026-04-18 17:10:32,73.8,70,63.3,24.796,0.00,174,0.000,0.43,0
2026-04-18 17:11:33,73.8,70,63.3,24.790,0.00,174,0.000,0.43,0
2026-04-18 17:12:34,73.8,70,63.3,24.796,0.00,174,0.000,0.43,0
2026-04-18 17:13:36,73.8,70,63.3,24.793,0.00,174,0.000,0.43,0
2026-04-18 17:14:36,73.8,70,63.3,24.796,0.00,174,0.000,0.43,0
2026-04-18 17:15:37,73.8,70,63.3,24.787,0.00,174,0.000,0.43,0
2026-04-18 17:16:38,73.8,70,63.3,24.790,0.00,174,0.000,0.43,0
2026-04-18 17:17:39,73.8,70,63.3,24.793,0.00,174,0.000,0.43,0
2026-04-18 17:18:40,73.8,70,63.3,24.796,0.00,174,0.000,0.43,0
2026-04-18 17:19:41,73.8,70,63.3,24.796,0.00,174,0.000,0.43,0
2026-04-18 17:20:42,73.8,70,63.3,24.787,0.00,174,0.000,0.43,0
2026-04-18 17:21:43,73.8,70,63.3,24.790,0.00,174,0.000,0.43,0
2026-04-18 17:22:44,73.8,70,63.3,24.790,0.00,174,0.000,0.43,0
2026-04-18 17:23:45,73.8,70,63.3,24.793,0.00,174,0.000,0.43,0
2026-04-18 17:24:46,73.8,70,63.3,24.793,0.00,174,0.000,0.43,0
2026-04-18 17:25:50,73.8,70,63.3,24.796,0.00,174,0.000,0.43,0
2026-04-18 17:26:48,73.8,70,63.3,24.790,0.00,174,0.000,0.43,0
2026-04-18 17:27:49,73.8,70,63.3,24.796,0.00,174,0.000,0.43,0
2026-04-18 17:28:50,73.8,70,63.3,24.793,0.00,174,0.000,0.43,0
2026-04-18 17:29:51,73.8,70,63.3,24.793,0.00,174,0.000,0.43,0
2026-04-18 17:30:52,73.8,70,63.3,24.793,0.00,174,0.000,0.43,0
2026-04-18 17:31:53,73.8,70,63.3,24.799,0.00,174,0.000,0.43,0
2026-04-18 17:32:54,73.8,70,63.3,24.793,0.00,174,0.000,0.43,0
2026-04-18 17:33:55,73.8,70,63.3,24.796,0.00,174,0.000,0.43,0
2026-04-18 17:34:56,73.8,70,63.3,24.796,0.00,174,0.000,0.43,0
2026-04-18 17:35:57,73.8,70,63.3,24.799,0.00,174,0.000,0.43,0
2026-04-18 17:36:58,73.9,70,63.5,24.802,0.00,174,0.000,0.43,0
2026-04-18 17:37:59,73.9,70,63.5,24.799,0.00,174,0.000,0.43,0
2026-04-18 17:39:00,73.9,70,63.5,24.799,0.00,174,0.000,0.43,0
2026-04-18 17:40:02,73.9,70,63.5,24.793,0.00,174,0.000,0.43,0
2026-04-18 17:41:02,73.9,70,63.5,24.799,0.00,174,0.000,0.43,0
2026-04-18 17:42:03,73.9,70,63.5,24.799,0.00,174,0.000,0.43,0
2026-04-18 17:43:04,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 17:44:05,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 17:45:06,73.9,70,63.5,24.796,0.00,174,0.000,0.43,0
2026-04-18 17:46:07,73.9,70,63.5,24.799,0.00,174,0.000,0.43,0
2026-04-18 17:47:08,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
2026-04-18 17:48:09,73.9,70,63.5,24.805,0.00,174,0.000,0.43,0
