timestamp,temp_exterior,humedad,punto_rocio,presion,viento_vel,viento_dir,lluvia_hora,radiacion_solar,uv
2026-05-11 17:44:18,70.5,83,65.1,24.956,3.36,19,0.000,3.52,0
2026-05-11 17:45:22,70.5,84,65.5,24.959,0.22,19,0.000,3.78,0
2026-05-11 17:46:24,70.5,84,65.5,24.956,0.00,19,0.000,3.71,0
2026-05-11 17:47:21,70.5,83,65.1,24.962,0.00,19,0.000,3.49,0
2026-05-11 17:48:22,70.5,83,65.1,24.956,0.00,19,0.000,3.23,0
2026-05-11 17:49:23,70.5,83,65.1,24.956,0.00,19,0.000,3.04,0
2026-05-11 17:50:34,70.7,83,65.3,24.959,0.00,19,0.000,2.73,0
2026-05-11 17:51:28,70.7,83,65.3,24.959,0.00,19,0.000,2.55,0
2026-05-11 17:52:29,70.7,83,65.3,24.956,0.00,19,0.000,2.52,0
2026-05-11 17:53:28,70.5,82,64.8,24.953,0.45,19,0.000,2.62,0
2026-05-11 17:54:29,70.5,82,64.8,24.956,0.89,19,0.000,2.65,0
2026-05-11 17:55:32,70.5,82,64.8,24.956,0.00,19,0.000,2.57,0
2026-05-11 17:56:31,70.5,82,64.8,24.953,0.00,19,0.000,2.49,0
2026-05-11 17:57:32,70.5,82,64.8,24.956,0.00,19,0.000,2.30,0
2026-05-11 17:58:33,70.5,82,64.8,24.959,0.00,19,0.000,2.17,0
2026-05-11 17:59:36,70.5,82,64.8,24.953,0.00,19,0.000,2.12,0
2026-05-11 18:00:35,70.5,82,64.8,24.953,0.00,19,0.000,2.06,0
2026-05-11 18:01:38,70.5,82,64.8,24.953,0.00,19,0.000,1.97,0
2026-05-11 18:02:45,70.5,82,64.8,24.950,0.00,19,0.000,1.87,0
2026-05-11 18:03:37,70.7,82,64.9,24.956,0.00,19,0.000,1.82,0
2026-05-11 18:04:41,70.7,81,64.6,24.956,0.45,19,0.000,1.73,0
2026-05-11 18:05:39,70.7,81,64.6,24.953,0.00,19,0.000,1.62,0
2026-05-11 18:06:40,70.7,81,64.6,24.953,0.00,19,0.000,1.52,0
2026-05-11 18:07:41,70.7,80,64.2,24.950,0.00,19,0.000,1.33,0
2026-05-11 18:08:42,70.7,81,64.6,24.956,0.89,19,0.000,1.23,0
2026-05-11 18:09:52,70.7,81,64.6,24.953,0.89,19,0.000,1.04,0
2026-05-11 18:10:44,70.5,82,64.8,24.959,0.22,19,0.000,0.90,0
2026-05-11 18:11:45,70.5,82,64.8,24.959,0.00,19,0.000,0.77,0
2026-05-11 18:12:46,70.5,82,64.8,24.959,0.00,19,0.000,0.67,0
2026-05-11 18:13:47,70.5,81,64.4,24.959,0.00,19,0.000,0.60,0
2026-05-11 18:14:48,70.5,82,64.8,24.959,0.00,19,0.000,0.53,0
2026-05-11 18:15:58,70.5,81,64.4,24.962,0.00,19,0.000,0.47,0
2026-05-11 18:16:50,70.5,81,64.4,24.959,0.00,19,0.000,0.40,0
2026-05-11 18:17:51,70.7,81,64.6,24.962,0.67,19,0.000,0.35,0
2026-05-11 18:19:56,70.7,81,64.6,24.959,0.00,19,0.000,0.26,0
2026-05-11 18:20:55,70.7,81,64.6,24.959,0.00,19,0.000,0.22,0
2026-05-11 18:21:55,70.7,81,64.6,24.962,0.45,19,0.000,0.20,0
2026-05-11 18:22:56,70.7,81,64.6,24.959,0.67,19,0.000,0.17,0
2026-05-11 18:24:02,70.7,82,64.9,24.965,1.57,19,0.000,0.14,0
2026-05-11 18:24:58,70.7,82,64.9,24.959,2.24,18,0.000,0.13,0
2026-05-11 18:25:59,70.7,82,64.9,24.962,0.22,14,0.000,0.12,0
2026-05-11 18:27:03,70.7,81,64.6,24.968,0.89,14,0.000,0.10,0
2026-05-11 18:28:10,70.7,82,64.9,24.962,1.79,14,0.000,0.09,0
2026-05-11 18:29:13,70.7,82,64.9,24.971,1.12,13,0.000,0.09,0
2026-05-11 18:31:05,70.5,81,64.4,24.968,0.67,13,0.000,0.06,0
2026-05-11 18:32:11,70.3,82,64.6,24.968,1.12,13,0.000,0.06,0
2026-05-11 18:33:09,70.3,82,64.6,24.968,2.24,5,0.000,0.05,0
2026-05-11 18:35:27,70.3,83,64.9,24.974,0.67,327,0.000,0.03,0
2026-05-11 18:36:14,70.3,82,64.6,24.974,0.45,327,0.000,0.03,0
2026-05-11 18:37:11,70.3,82,64.6,24.974,2.24,327,0.000,0.02,0
2026-05-11 18:38:14,70.3,81,64.2,24.971,2.01,327,0.000,0.02,0
2026-05-11 18:39:17,70.3,81,64.2,24.974,1.57,343,0.000,0.01,0
2026-05-11 18:40:19,70.3,81,64.2,24.971,2.24,343,0.000,0.01,0
2026-05-11 18:41:15,70.3,81,64.2,24.976,2.46,345,0.000,0.01,0
2026-05-11 18:42:16,70.3,81,64.2,24.974,2.68,351,0.000,0.00,0
2026-05-11 18:43:17,70.3,82,64.6,24.971,2.24,352,0.000,0.00,0
2026-05-11 18:44:19,70.2,82,64.4,24.976,1.34,351,0.000,0.00,0
2026-05-11 18:45:19,70.2,82,64.4,24.971,1.57,351,0.000,0.00,0
2026-05-11 18:46:20,70.2,82,64.4,24.974,1.12,351,0.000,0.00,0
2026-05-11 18:47:30,70.2,81,64.0,24.976,1.57,351,0.000,0.00,0
2026-05-11 18:48:22,70.2,81,64.0,24.976,1.12,351,0.000,0.00,0
